Sample,Input,Output
435,0.421935,0
436,0.404299,0
437,0.385075,0
438,0.364338,0
439,0.34217,0
440,0.318657,0
441,0.293893,0
442,0.267974,0
443,0.241002,0
444,0.213083,0
445,0.184327,0
446,0.154847,0
447,0.124759,0
448,0.0941804,0
449,0.063232,0
450,0.0320351,0
451,0.000712379,0
452,-0.0306132,0
453,-0.0618184,0
454,-0.0927808,0
455,-0.123379,0
456,-0.153492,0
457,-0.183002,0
458,-0.211793,0
459,-0.239752,0
460,-0.26677,0
461,-0.292739,0
462,-0.317558,0
463,-0.341129,0
464,-0.363361,0
465,-0.384165,0
466,-0.403459,0
467,-0.421169,0
468,-0.437223,0
469,-0.451561,0
470,-0.464124,0
471,-0.474863,0
472,-0.483738,0
473,-0.490711,0
474,-0.495757,0
475,-0.498855,0
476,-0.499994,0
477,-0.499168,0
478,-0.496381,0
479,-0.491644,0
480,-0.484975,0
481,-0.476401,0
482,-0.465955,0
483,-0.453679,0
484,-0.439621,0
485,-0.423835,0
486,-0.406384,0
487,-0.387337,0
488,-0.366768,0
489,-0.344758,0
490,-0.321394,0
491,-0.296767,0
492,-0.270974,0
493,-0.244116,0
494,-0.2163,0
495,-0.187633,0
496,-0.15823,0
497,-0.128205,0
498,-0.0976762,0
499,-0.0667636,0
